name,length,count,frequency,rank,rank_bin
or,2,135,0.008428018479210887,416.0,"(100.0, 1000.0]"
min,3,134,0.008365588712698215,417.0,"(100.0, 1000.0]"
stapler,7,133,0.008303158946185541,418.0,"(100.0, 1000.0]"
byte,4,133,0.008303158946185541,419.0,"(100.0, 1000.0]"
short,5,132,0.008240729179672867,420.0,"(100.0, 1000.0]"
strictness,10,132,0.008240729179672867,421.0,"(100.0, 1000.0]"
validate,8,132,0.008240729179672867,422.0,"(100.0, 1000.0]"
tokens,6,132,0.008240729179672867,423.0,"(100.0, 1000.0]"
administer,10,132,0.008240729179672867,424.0,"(100.0, 1000.0]"
variables,9,131,0.008178299413160195,425.0,"(100.0, 1000.0]"
permissions,11,131,0.008178299413160195,426.0,"(100.0, 1000.0]"
slave,5,130,0.008115869646647522,427.0,"(100.0, 1000.0]"
errors,6,130,0.008115869646647522,428.0,"(100.0, 1000.0]"
split,5,130,0.008115869646647522,429.0,"(100.0, 1000.0]"
abstract,8,129,0.008053439880134848,430.0,"(100.0, 1000.0]"
idx,3,129,0.008053439880134848,431.0,"(100.0, 1000.0]"
link,4,129,0.008053439880134848,432.0,"(100.0, 1000.0]"
objects,7,129,0.008053439880134848,433.0,"(100.0, 1000.0]"
archive,7,128,0.007991010113622176,434.0,"(100.0, 1000.0]"
seconds,7,127,0.007928580347109502,435.0,"(100.0, 1000.0]"
remote,6,127,0.007928580347109502,436.0,"(100.0, 1000.0]"
cookie,6,127,0.007928580347109502,437.0,"(100.0, 1000.0]"
select,6,126,0.007866150580596828,438.0,"(100.0, 1000.0]"
service,7,126,0.007866150580596828,439.0,"(100.0, 1000.0]"
envelope,8,125,0.007803720814084155,440.0,"(100.0, 1000.0]"
local,5,125,0.007803720814084155,441.0,"(100.0, 1000.0]"
springframework,15,125,0.007803720814084155,442.0,"(100.0, 1000.0]"
home,4,125,0.007803720814084155,443.0,"(100.0, 1000.0]"
ignored,7,124,0.007741291047571482,444.0,"(100.0, 1000.0]"
duration,8,124,0.007741291047571482,445.0,"(100.0, 1000.0]"
existing,8,123,0.0076788612810588085,446.0,"(100.0, 1000.0]"
adapter,7,123,0.0076788612810588085,447.0,"(100.0, 1000.0]"
api,3,123,0.0076788612810588085,448.0,"(100.0, 1000.0]"
mockito,7,123,0.0076788612810588085,449.0,"(100.0, 1000.0]"
match,5,123,0.0076788612810588085,450.0,"(100.0, 1000.0]"
random,6,122,0.007616431514546136,451.0,"(100.0, 1000.0]"
acegisecurity,13,122,0.007616431514546136,452.0,"(100.0, 1000.0]"
required,8,122,0.007616431514546136,453.0,"(100.0, 1000.0]"
builds,6,122,0.007616431514546136,454.0,"(100.0, 1000.0]"
usage,5,121,0.007554001748033463,455.0,"(100.0, 1000.0]"
publisher,9,120,0.007491571981520789,456.0,"(100.0, 1000.0]"
meta,4,119,0.007429142215008116,457.0,"(100.0, 1000.0]"
shell,5,119,0.007429142215008116,458.0,"(100.0, 1000.0]"
scope,5,119,0.007429142215008116,459.0,"(100.0, 1000.0]"
record,6,118,0.007366712448495442,460.0,"(100.0, 1000.0]"
body,4,118,0.007366712448495442,461.0,"(100.0, 1000.0]"
runtime,7,118,0.007366712448495442,462.0,"(100.0, 1000.0]"
host,4,118,0.007366712448495442,463.0,"(100.0, 1000.0]"
parameters,10,117,0.007304282681982769,464.0,"(100.0, 1000.0]"
range,5,117,0.007304282681982769,465.0,"(100.0, 1000.0]"
executors,9,117,0.007304282681982769,466.0,"(100.0, 1000.0]"
verify,6,117,0.007304282681982769,467.0,"(100.0, 1000.0]"
xml,3,117,0.007304282681982769,468.0,"(100.0, 1000.0]"
window,6,116,0.0072418529154700964,469.0,"(100.0, 1000.0]"
proc,4,115,0.007179423148957423,470.0,"(100.0, 1000.0]"
os,2,115,0.007179423148957423,471.0,"(100.0, 1000.0]"
con,3,114,0.00711699338244475,472.0,"(100.0, 1000.0]"
converter,9,114,0.00711699338244475,473.0,"(100.0, 1000.0]"
peek,4,113,0.007054563615932076,474.0,"(100.0, 1000.0]"
kind,4,113,0.007054563615932076,475.0,"(100.0, 1000.0]"
spring,6,113,0.007054563615932076,476.0,"(100.0, 1000.0]"
use,3,113,0.007054563615932076,477.0,"(100.0, 1000.0]"
batch,5,113,0.007054563615932076,478.0,"(100.0, 1000.0]"
op,2,112,0.006992133849419403,479.0,"(100.0, 1000.0]"
y,1,112,0.006992133849419403,480.0,"(100.0, 1000.0]"
argument,8,112,0.006992133849419403,481.0,"(100.0, 1000.0]"
mac,3,112,0.006992133849419403,482.0,"(100.0, 1000.0]"
gd,2,112,0.006992133849419403,483.0,"(100.0, 1000.0]"
mark,4,112,0.006992133849419403,484.0,"(100.0, 1000.0]"
stmt,4,111,0.00692970408290673,485.0,"(100.0, 1000.0]"
headers,7,111,0.00692970408290673,486.0,"(100.0, 1000.0]"
rsw,3,111,0.00692970408290673,487.0,"(100.0, 1000.0]"
order,5,110,0.006867274316394056,488.0,"(100.0, 1000.0]"
encoded,7,109,0.0068048445498813835,489.0,"(100.0, 1000.0]"
keys,4,109,0.0068048445498813835,490.0,"(100.0, 1000.0]"
color,5,108,0.006742414783368711,491.0,"(100.0, 1000.0]"
web,3,108,0.006742414783368711,492.0,"(100.0, 1000.0]"
control,7,107,0.006679985016856037,493.0,"(100.0, 1000.0]"
server,6,107,0.006679985016856037,494.0,"(100.0, 1000.0]"
conn,4,106,0.006617555250343364,495.0,"(100.0, 1000.0]"
null,4,106,0.006617555250343364,496.0,"(100.0, 1000.0]"
encode,6,105,0.00655512548383069,497.0,"(100.0, 1000.0]"
now,3,105,0.00655512548383069,498.0,"(100.0, 1000.0]"
trial,5,105,0.00655512548383069,499.0,"(100.0, 1000.0]"
flush,5,105,0.00655512548383069,500.0,"(100.0, 1000.0]"
details,7,105,0.00655512548383069,501.0,"(100.0, 1000.0]"
ws,2,104,0.006492695717318017,502.0,"(100.0, 1000.0]"
streams,7,104,0.006492695717318017,503.0,"(100.0, 1000.0]"
commit,6,104,0.006492695717318017,504.0,"(100.0, 1000.0]"
encoding,8,104,0.006492695717318017,505.0,"(100.0, 1000.0]"
day,3,104,0.006492695717318017,506.0,"(100.0, 1000.0]"
route,5,104,0.006492695717318017,507.0,"(100.0, 1000.0]"
connect,7,103,0.006430265950805344,508.0,"(100.0, 1000.0]"
props,5,103,0.006430265950805344,509.0,"(100.0, 1000.0]"
report,6,103,0.006430265950805344,510.0,"(100.0, 1000.0]"
stdout,6,102,0.0063678361842926705,511.0,"(100.0, 1000.0]"
none,4,102,0.0063678361842926705,512.0,"(100.0, 1000.0]"
verification,12,102,0.0063678361842926705,513.0,"(100.0, 1000.0]"
jdbi,4,101,0.006305406417779998,514.0,"(100.0, 1000.0]"
limit,5,101,0.006305406417779998,515.0,"(100.0, 1000.0]"
part,4,100,0.006242976651267324,516.0,"(100.0, 1000.0]"
launch,6,100,0.006242976651267324,517.0,"(100.0, 1000.0]"
str,3,100,0.006242976651267324,518.0,"(100.0, 1000.0]"
modifiers,9,100,0.006242976651267324,519.0,"(100.0, 1000.0]"
serialize,9,99,0.006180546884754651,520.0,"(100.0, 1000.0]"
second,6,99,0.006180546884754651,521.0,"(100.0, 1000.0]"
manifest,8,99,0.006180546884754651,522.0,"(100.0, 1000.0]"
selection,9,99,0.006180546884754651,523.0,"(100.0, 1000.0]"
folder,6,98,0.006118117118241978,524.0,"(100.0, 1000.0]"
threshold,9,98,0.006118117118241978,525.0,"(100.0, 1000.0]"
cipher,6,98,0.006118117118241978,526.0,"(100.0, 1000.0]"
suffix,6,98,0.006118117118241978,527.0,"(100.0, 1000.0]"
excludes,8,97,0.006055687351729304,528.0,"(100.0, 1000.0]"
elements,8,97,0.006055687351729304,529.0,"(100.0, 1000.0]"
rolling,7,97,0.006055687351729304,530.0,"(100.0, 1000.0]"
active,6,97,0.006055687351729304,531.0,"(100.0, 1000.0]"
profile,7,97,0.006055687351729304,532.0,"(100.0, 1000.0]"
disabled,8,97,0.006055687351729304,533.0,"(100.0, 1000.0]"
http,4,96,0.005993257585216631,534.0,"(100.0, 1000.0]"
baos,4,96,0.005993257585216631,535.0,"(100.0, 1000.0]"
res,3,95,0.005930827818703958,536.0,"(100.0, 1000.0]"
accounts,8,95,0.005930827818703958,537.0,"(100.0, 1000.0]"
digest,6,94,0.005868398052191285,538.0,"(100.0, 1000.0]"
sleep,5,94,0.005868398052191285,539.0,"(100.0, 1000.0]"
func1,5,93,0.005805968285678612,540.0,"(100.0, 1000.0]"
columns,7,93,0.005805968285678612,541.0,"(100.0, 1000.0]"
num,3,93,0.005805968285678612,542.0,"(100.0, 1000.0]"
show,4,92,0.005743538519165938,543.0,"(100.0, 1000.0]"
year,4,92,0.005743538519165938,544.0,"(100.0, 1000.0]"
decode,6,92,0.005743538519165938,545.0,"(100.0, 1000.0]"
row,3,92,0.005743538519165938,546.0,"(100.0, 1000.0]"
wrap,4,91,0.005681108752653265,547.0,"(100.0, 1000.0]"
platform,8,91,0.005681108752653265,548.0,"(100.0, 1000.0]"
shutdown,8,91,0.005681108752653265,549.0,"(100.0, 1000.0]"
matchers,8,91,0.005681108752653265,550.0,"(100.0, 1000.0]"
failed,6,90,0.005618678986140592,551.0,"(100.0, 1000.0]"
subject,7,90,0.005618678986140592,552.0,"(100.0, 1000.0]"
namespace,9,90,0.005618678986140592,553.0,"(100.0, 1000.0]"
apache,6,90,0.005618678986140592,554.0,"(100.0, 1000.0]"
xstream,7,90,0.005618678986140592,555.0,"(100.0, 1000.0]"
stop,4,89,0.005556249219627918,556.0,"(100.0, 1000.0]"
insert,6,89,0.005556249219627918,557.0,"(100.0, 1000.0]"
closed,6,89,0.005556249219627918,558.0,"(100.0, 1000.0]"
previous,8,89,0.005556249219627918,559.0,"(100.0, 1000.0]"
sub,3,89,0.005556249219627918,560.0,"(100.0, 1000.0]"
alias,5,89,0.005556249219627918,561.0,"(100.0, 1000.0]"
results,7,88,0.0054938194531152455,562.0,"(100.0, 1000.0]"
if,2,88,0.0054938194531152455,563.0,"(100.0, 1000.0]"
fields,6,88,0.0054938194531152455,564.0,"(100.0, 1000.0]"
compare,7,88,0.0054938194531152455,565.0,"(100.0, 1000.0]"
change,6,88,0.0054938194531152455,566.0,"(100.0, 1000.0]"
menu,4,87,0.005431389686602572,567.0,"(100.0, 1000.0]"
mask,4,86,0.005368959920089899,568.0,"(100.0, 1000.0]"
schedule,8,86,0.005368959920089899,569.0,"(100.0, 1000.0]"
stderr,6,86,0.005368959920089899,570.0,"(100.0, 1000.0]"
candidate,9,86,0.005368959920089899,571.0,"(100.0, 1000.0]"
legacy,6,86,0.005368959920089899,572.0,"(100.0, 1000.0]"
domain,6,86,0.005368959920089899,573.0,"(100.0, 1000.0]"
return,6,86,0.005368959920089899,574.0,"(100.0, 1000.0]"
cal,3,86,0.005368959920089899,575.0,"(100.0, 1000.0]"
cancel,6,86,0.005368959920089899,576.0,"(100.0, 1000.0]"
original,8,86,0.005368959920089899,577.0,"(100.0, 1000.0]"
push,4,85,0.005306530153577226,578.0,"(100.0, 1000.0]"
general,7,85,0.005306530153577226,579.0,"(100.0, 1000.0]"
runner,6,85,0.005306530153577226,580.0,"(100.0, 1000.0]"
only,4,85,0.005306530153577226,581.0,"(100.0, 1000.0]"
retry,5,85,0.005306530153577226,582.0,"(100.0, 1000.0]"
payload,7,85,0.005306530153577226,583.0,"(100.0, 1000.0]"
finer,5,85,0.005306530153577226,584.0,"(100.0, 1000.0]"
editor,6,84,0.005244100387064552,585.0,"(100.0, 1000.0]"
it,2,84,0.005244100387064552,586.0,"(100.0, 1000.0]"
after,5,84,0.005244100387064552,587.0,"(100.0, 1000.0]"
send,4,83,0.005181670620551879,588.0,"(100.0, 1000.0]"
requests,8,83,0.005181670620551879,589.0,"(100.0, 1000.0]"
interval,8,83,0.005181670620551879,590.0,"(100.0, 1000.0]"
tree,4,83,0.005181670620551879,591.0,"(100.0, 1000.0]"
val,3,83,0.005181670620551879,592.0,"(100.0, 1000.0]"
discriminator,13,83,0.005181670620551879,593.0,"(100.0, 1000.0]"
auto,4,83,0.005181670620551879,594.0,"(100.0, 1000.0]"
width,5,82,0.005119240854039206,595.0,"(100.0, 1000.0]"
convert,7,82,0.005119240854039206,596.0,"(100.0, 1000.0]"
resources,9,82,0.005119240854039206,597.0,"(100.0, 1000.0]"
interrupt,9,82,0.005119240854039206,598.0,"(100.0, 1000.0]"
cast,4,82,0.005119240854039206,599.0,"(100.0, 1000.0]"
zip,3,81,0.0050568110875265325,600.0,"(100.0, 1000.0]"
up,2,81,0.0050568110875265325,601.0,"(100.0, 1000.0]"
character,9,81,0.0050568110875265325,602.0,"(100.0, 1000.0]"
jobs,4,81,0.0050568110875265325,603.0,"(100.0, 1000.0]"
reason,6,81,0.0050568110875265325,604.0,"(100.0, 1000.0]"
function,8,81,0.0050568110875265325,605.0,"(100.0, 1000.0]"
skip,4,81,0.0050568110875265325,606.0,"(100.0, 1000.0]"
events,6,80,0.00499438132101386,607.0,"(100.0, 1000.0]"
completed,9,80,0.00499438132101386,608.0,"(100.0, 1000.0]"
compile,7,80,0.00499438132101386,609.0,"(100.0, 1000.0]"
interceptor,11,80,0.00499438132101386,610.0,"(100.0, 1000.0]"
month,5,80,0.00499438132101386,611.0,"(100.0, 1000.0]"
document,8,80,0.00499438132101386,612.0,"(100.0, 1000.0]"
factories,9,80,0.00499438132101386,613.0,"(100.0, 1000.0]"
identifier,10,80,0.00499438132101386,614.0,"(100.0, 1000.0]"
subscriber,10,80,0.00499438132101386,615.0,"(100.0, 1000.0]"
dependencies,12,79,0.004931951554501186,616.0,"(100.0, 1000.0]"
enum,4,79,0.004931951554501186,617.0,"(100.0, 1000.0]"
peeked,6,79,0.004931951554501186,618.0,"(100.0, 1000.0]"
install,7,79,0.004931951554501186,619.0,"(100.0, 1000.0]"
edit,4,79,0.004931951554501186,620.0,"(100.0, 1000.0]"
unknown,7,78,0.004869521787988513,621.0,"(100.0, 1000.0]"
option,6,78,0.004869521787988513,622.0,"(100.0, 1000.0]"
collect,7,78,0.004869521787988513,623.0,"(100.0, 1000.0]"
agent,5,78,0.004869521787988513,624.0,"(100.0, 1000.0]"
commons,7,78,0.004869521787988513,625.0,"(100.0, 1000.0]"
global,6,78,0.004869521787988513,626.0,"(100.0, 1000.0]"
pid,3,77,0.00480709202147584,627.0,"(100.0, 1000.0]"
sort,4,77,0.00480709202147584,628.0,"(100.0, 1000.0]"
raw,3,77,0.00480709202147584,629.0,"(100.0, 1000.0]"
total,5,77,0.00480709202147584,630.0,"(100.0, 1000.0]"
includes,8,76,0.004744662254963166,631.0,"(100.0, 1000.0]"
unmarshal,9,76,0.004744662254963166,632.0,"(100.0, 1000.0]"
lines,5,76,0.004744662254963166,633.0,"(100.0, 1000.0]"
methods,7,75,0.004682232488450493,634.0,"(100.0, 1000.0]"
rule,4,75,0.004682232488450493,635.0,"(100.0, 1000.0]"
modifier,8,75,0.004682232488450493,636.0,"(100.0, 1000.0]"
ranges,6,75,0.004682232488450493,637.0,"(100.0, 1000.0]"
accessor,8,75,0.004682232488450493,638.0,"(100.0, 1000.0]"
views,5,75,0.004682232488450493,639.0,"(100.0, 1000.0]"
valid,5,74,0.0046198027219378195,640.0,"(100.0, 1000.0]"
disable,7,74,0.0046198027219378195,641.0,"(100.0, 1000.0]"
act,3,74,0.0046198027219378195,642.0,"(100.0, 1000.0]"
initialize,10,74,0.0046198027219378195,643.0,"(100.0, 1000.0]"
histogram,9,74,0.0046198027219378195,644.0,"(100.0, 1000.0]"
days,4,74,0.0046198027219378195,645.0,"(100.0, 1000.0]"
tool,4,74,0.0046198027219378195,646.0,"(100.0, 1000.0]"
english,7,74,0.0046198027219378195,647.0,"(100.0, 1000.0]"
import,6,73,0.004557372955425147,648.0,"(100.0, 1000.0]"
chain,5,73,0.004557372955425147,649.0,"(100.0, 1000.0]"
describable,11,73,0.004557372955425147,650.0,"(100.0, 1000.0]"
saveable,8,73,0.004557372955425147,651.0,"(100.0, 1000.0]"
sender,6,72,0.004494943188912474,652.0,"(100.0, 1000.0]"
subscription,12,72,0.004494943188912474,653.0,"(100.0, 1000.0]"
stubber,7,72,0.004494943188912474,654.0,"(100.0, 1000.0]"
sz,2,72,0.004494943188912474,655.0,"(100.0, 1000.0]"
cursor,6,72,0.004494943188912474,656.0,"(100.0, 1000.0]"
bs,2,72,0.004494943188912474,657.0,"(100.0, 1000.0]"
float,5,72,0.004494943188912474,658.0,"(100.0, 1000.0]"
ctx,3,71,0.0044325134223998,659.0,"(100.0, 1000.0]"
ds,2,71,0.0044325134223998,660.0,"(100.0, 1000.0]"
mapping,7,71,0.0044325134223998,661.0,"(100.0, 1000.0]"
validator,9,71,0.0044325134223998,662.0,"(100.0, 1000.0]"
pending,7,71,0.0044325134223998,663.0,"(100.0, 1000.0]"
export,6,71,0.0044325134223998,664.0,"(100.0, 1000.0]"
access,6,71,0.0044325134223998,665.0,"(100.0, 1000.0]"
credentials,11,70,0.004370083655887127,666.0,"(100.0, 1000.0]"
full,4,70,0.004370083655887127,667.0,"(100.0, 1000.0]"
ui,2,70,0.004370083655887127,668.0,"(100.0, 1000.0]"
artifact,8,70,0.004370083655887127,669.0,"(100.0, 1000.0]"
minute,6,70,0.004370083655887127,670.0,"(100.0, 1000.0]"
xxl,3,69,0.004307653889374454,671.0,"(100.0, 1000.0]"
cls,3,69,0.004307653889374454,672.0,"(100.0, 1000.0]"
justification,13,69,0.004307653889374454,673.0,"(100.0, 1000.0]"
generic,7,69,0.004307653889374454,674.0,"(100.0, 1000.0]"
minutes,7,69,0.004307653889374454,675.0,"(100.0, 1000.0]"
pw,2,69,0.004307653889374454,676.0,"(100.0, 1000.0]"
pair,4,69,0.004307653889374454,677.0,"(100.0, 1000.0]"
chunk,5,69,0.004307653889374454,678.0,"(100.0, 1000.0]"
upstream,8,68,0.00424522412286178,679.0,"(100.0, 1000.0]"
err,3,68,0.00424522412286178,680.0,"(100.0, 1000.0]"
waitable,8,68,0.00424522412286178,681.0,"(100.0, 1000.0]"
trace,5,68,0.00424522412286178,682.0,"(100.0, 1000.0]"
spec,4,67,0.0041827943563491074,683.0,"(100.0, 1000.0]"
interfaces,10,67,0.0041827943563491074,684.0,"(100.0, 1000.0]"
created,7,67,0.0041827943563491074,685.0,"(100.0, 1000.0]"
projects,8,67,0.0041827943563491074,686.0,"(100.0, 1000.0]"
head,4,67,0.0041827943563491074,687.0,"(100.0, 1000.0]"
arraycopy,9,67,0.0041827943563491074,688.0,"(100.0, 1000.0]"
extension,9,67,0.0041827943563491074,689.0,"(100.0, 1000.0]"
q,1,67,0.0041827943563491074,690.0,"(100.0, 1000.0]"
unit,4,67,0.0041827943563491074,691.0,"(100.0, 1000.0]"
observe,7,67,0.0041827943563491074,692.0,"(100.0, 1000.0]"
escape,6,66,0.004120364589836434,693.0,"(100.0, 1000.0]"
nearest,7,66,0.004120364589836434,694.0,"(100.0, 1000.0]"
internal,8,66,0.004120364589836434,695.0,"(100.0, 1000.0]"
supplier,8,66,0.004120364589836434,696.0,"(100.0, 1000.0]"
temp,4,66,0.004120364589836434,697.0,"(100.0, 1000.0]"
navigator,9,66,0.004120364589836434,698.0,"(100.0, 1000.0]"
parts,5,66,0.004120364589836434,699.0,"(100.0, 1000.0]"
kill,4,66,0.004120364589836434,700.0,"(100.0, 1000.0]"
search,6,66,0.004120364589836434,701.0,"(100.0, 1000.0]"
utils,5,65,0.004057934823323761,702.0,"(100.0, 1000.0]"
finest,6,65,0.004057934823323761,703.0,"(100.0, 1000.0]"
disconnect,10,65,0.004057934823323761,704.0,"(100.0, 1000.0]"
resolver,8,65,0.004057934823323761,705.0,"(100.0, 1000.0]"
filters,7,65,0.004057934823323761,706.0,"(100.0, 1000.0]"
downstream,10,65,0.004057934823323761,707.0,"(100.0, 1000.0]"
done,4,65,0.004057934823323761,708.0,"(100.0, 1000.0]"
self,4,64,0.003995505056811088,709.0,"(100.0, 1000.0]"
top,3,64,0.003995505056811088,710.0,"(100.0, 1000.0]"
features,8,64,0.003995505056811088,711.0,"(100.0, 1000.0]"
dispatcher,10,64,0.003995505056811088,712.0,"(100.0, 1000.0]"
submit,6,64,0.003995505056811088,713.0,"(100.0, 1000.0]"
cloud,5,64,0.003995505056811088,714.0,"(100.0, 1000.0]"
final,5,64,0.003995505056811088,715.0,"(100.0, 1000.0]"
image,5,64,0.003995505056811088,716.0,"(100.0, 1000.0]"
offline,7,64,0.003995505056811088,717.0,"(100.0, 1000.0]"
form,4,64,0.003995505056811088,718.0,"(100.0, 1000.0]"
notify,6,64,0.003995505056811088,719.0,"(100.0, 1000.0]"
comparable,10,64,0.003995505056811088,720.0,"(100.0, 1000.0]"
forward,7,64,0.003995505056811088,721.0,"(100.0, 1000.0]"
fail,4,64,0.003995505056811088,722.0,"(100.0, 1000.0]"
algorithm,9,63,0.003933075290298414,723.0,"(100.0, 1000.0]"
vars,4,63,0.003933075290298414,724.0,"(100.0, 1000.0]"
html,4,63,0.003933075290298414,725.0,"(100.0, 1000.0]"
dispose,7,63,0.003933075290298414,726.0,"(100.0, 1000.0]"
targets,7,63,0.003933075290298414,727.0,"(100.0, 1000.0]"
mkdirs,6,63,0.003933075290298414,728.0,"(100.0, 1000.0]"
principal,9,62,0.003870645523785741,729.0,"(100.0, 1000.0]"
desc,4,62,0.003870645523785741,730.0,"(100.0, 1000.0]"
collectors,10,62,0.003870645523785741,731.0,"(100.0, 1000.0]"
isolation,9,62,0.003870645523785741,732.0,"(100.0, 1000.0]"
style,5,62,0.003870645523785741,733.0,"(100.0, 1000.0]"
loaded,6,62,0.003870645523785741,734.0,"(100.0, 1000.0]"
stdin,5,62,0.003870645523785741,735.0,"(100.0, 1000.0]"
contents,8,62,0.003870645523785741,736.0,"(100.0, 1000.0]"
devices,7,62,0.003870645523785741,737.0,"(100.0, 1000.0]"
o1,2,61,0.003808215757273068,738.0,"(100.0, 1000.0]"
main,4,61,0.003808215757273068,739.0,"(100.0, 1000.0]"
static,6,61,0.003808215757273068,740.0,"(100.0, 1000.0]"
semaphore,9,61,0.003808215757273068,741.0,"(100.0, 1000.0]"
destroy,7,61,0.003808215757273068,742.0,"(100.0, 1000.0]"
space,5,61,0.003808215757273068,743.0,"(100.0, 1000.0]"
single,6,61,0.003808215757273068,744.0,"(100.0, 1000.0]"
unlock,6,60,0.0037457859907603945,745.0,"(100.0, 1000.0]"
keep,4,60,0.0037457859907603945,746.0,"(100.0, 1000.0]"
running,7,60,0.0037457859907603945,747.0,"(100.0, 1000.0]"
worker,6,60,0.0037457859907603945,748.0,"(100.0, 1000.0]"
holder,6,60,0.0037457859907603945,749.0,"(100.0, 1000.0]"
o2,2,60,0.0037457859907603945,750.0,"(100.0, 1000.0]"
g,1,60,0.0037457859907603945,751.0,"(100.0, 1000.0]"
concurrent,10,60,0.0037457859907603945,752.0,"(100.0, 1000.0]"
bean,4,60,0.0037457859907603945,753.0,"(100.0, 1000.0]"
excluder,8,60,0.0037457859907603945,754.0,"(100.0, 1000.0]"
outer,5,59,0.003683356224247721,755.0,"(100.0, 1000.0]"
si,2,59,0.003683356224247721,756.0,"(100.0, 1000.0]"
pointer,7,59,0.003683356224247721,757.0,"(100.0, 1000.0]"
evaluate,8,59,0.003683356224247721,758.0,"(100.0, 1000.0]"
point,5,59,0.003683356224247721,759.0,"(100.0, 1000.0]"
itr,3,59,0.003683356224247721,760.0,"(100.0, 1000.0]"
at,2,59,0.003683356224247721,761.0,"(100.0, 1000.0]"
playwright,10,58,0.0036209264577350482,762.0,"(100.0, 1000.0]"
enable,6,58,0.0036209264577350482,763.0,"(100.0, 1000.0]"
separator,9,58,0.0036209264577350482,764.0,"(100.0, 1000.0]"
attribute,9,58,0.0036209264577350482,765.0,"(100.0, 1000.0]"
visitor,7,58,0.0036209264577350482,766.0,"(100.0, 1000.0]"
lenient,7,58,0.0036209264577350482,767.0,"(100.0, 1000.0]"
one,3,58,0.0036209264577350482,768.0,"(100.0, 1000.0]"
_cmd,4,57,0.003558496691222375,769.0,"(100.0, 1000.0]"
identity,8,57,0.003558496691222375,770.0,"(100.0, 1000.0]"
lifecycle,9,57,0.003558496691222375,771.0,"(100.0, 1000.0]"
expected,8,57,0.003558496691222375,772.0,"(100.0, 1000.0]"
paths,5,57,0.003558496691222375,773.0,"(100.0, 1000.0]"
rest,4,57,0.003558496691222375,774.0,"(100.0, 1000.0]"
simple,6,57,0.003558496691222375,775.0,"(100.0, 1000.0]"
circuit,7,56,0.0034960669247097015,776.0,"(100.0, 1000.0]"
graph,5,56,0.0034960669247097015,777.0,"(100.0, 1000.0]"
accept,6,56,0.0034960669247097015,778.0,"(100.0, 1000.0]"
controller,10,56,0.0034960669247097015,779.0,"(100.0, 1000.0]"
st,2,56,0.0034960669247097015,780.0,"(100.0, 1000.0]"
avatar,6,56,0.0034960669247097015,781.0,"(100.0, 1000.0]"
sc,2,56,0.0034960669247097015,782.0,"(100.0, 1000.0]"
interceptors,12,56,0.0034960669247097015,783.0,"(100.0, 1000.0]"
breaker,7,56,0.0034960669247097015,784.0,"(100.0, 1000.0]"
prev,4,56,0.0034960669247097015,785.0,"(100.0, 1000.0]"
crumb,5,56,0.0034960669247097015,786.0,"(100.0, 1000.0]"
dst,3,55,0.003433637158197028,787.0,"(100.0, 1000.0]"
millis,6,55,0.003433637158197028,788.0,"(100.0, 1000.0]"
constants,9,55,0.003433637158197028,789.0,"(100.0, 1000.0]"
any,3,55,0.003433637158197028,790.0,"(100.0, 1000.0]"
