name,length,count,frequency,rank,rank_bin
actual,6,51,0.014942865514210372,412.0,"(100.0, 1000.0]"
METHOD,6,51,0.014942865514210372,413.0,"(100.0, 1000.0]"
getQueue,8,51,0.014942865514210372,414.0,"(100.0, 1000.0]"
avatar,6,51,0.014942865514210372,415.0,"(100.0, 1000.0]"
core,4,51,0.014942865514210372,416.0,"(100.0, 1000.0]"
breaker,7,51,0.014942865514210372,417.0,"(100.0, 1000.0]"
existingStream,14,51,0.014942865514210372,418.0,"(100.0, 1000.0]"
FILL_HORIZONTAL,15,50,0.01464986815118664,419.0,"(100.0, 1000.0]"
fromJson,8,50,0.01464986815118664,420.0,"(100.0, 1000.0]"
isolation,9,50,0.01464986815118664,421.0,"(100.0, 1000.0]"
buffer,6,50,0.01464986815118664,422.0,"(100.0, 1000.0]"
non,3,50,0.01464986815118664,423.0,"(100.0, 1000.0]"
args,4,50,0.01464986815118664,424.0,"(100.0, 1000.0]"
offline,7,49,0.014356870788162907,425.0,"(100.0, 1000.0]"
Items,5,49,0.014356870788162907,426.0,"(100.0, 1000.0]"
TypeAdapters,12,49,0.014356870788162907,427.0,"(100.0, 1000.0]"
int,3,49,0.014356870788162907,428.0,"(100.0, 1000.0]"
matcher,7,49,0.014356870788162907,429.0,"(100.0, 1000.0]"
lr,2,49,0.014356870788162907,430.0,"(100.0, 1000.0]"
space,5,49,0.014356870788162907,431.0,"(100.0, 1000.0]"
available,9,49,0.014356870788162907,432.0,"(100.0, 1000.0]"
up,2,49,0.014356870788162907,433.0,"(100.0, 1000.0]"
report,6,49,0.014356870788162907,434.0,"(100.0, 1000.0]"
certificate,11,49,0.014356870788162907,435.0,"(100.0, 1000.0]"
confirm,7,48,0.014063873425139173,436.0,"(100.0, 1000.0]"
getLong,7,48,0.014063873425139173,437.0,"(100.0, 1000.0]"
send,4,48,0.014063873425139173,438.0,"(100.0, 1000.0]"
setAccessible,13,48,0.014063873425139173,439.0,"(100.0, 1000.0]"
jersey,6,48,0.014063873425139173,440.0,"(100.0, 1000.0]"
actions,7,48,0.014063873425139173,441.0,"(100.0, 1000.0]"
target,6,48,0.014063873425139173,442.0,"(100.0, 1000.0]"
setStatus,9,48,0.014063873425139173,443.0,"(100.0, 1000.0]"
bounds,6,48,0.014063873425139173,444.0,"(100.0, 1000.0]"
,0,48,0.014063873425139173,445.0,"(100.0, 1000.0]"
domain,6,47,0.01377087606211544,446.0,"(100.0, 1000.0]"
row,3,47,0.01377087606211544,447.0,"(100.0, 1000.0]"
spring,6,47,0.01377087606211544,448.0,"(100.0, 1000.0]"
jenkins,7,47,0.01377087606211544,449.0,"(100.0, 1000.0]"
meter,5,47,0.01377087606211544,450.0,"(100.0, 1000.0]"
klass,5,47,0.01377087606211544,451.0,"(100.0, 1000.0]"
after,5,47,0.01377087606211544,452.0,"(100.0, 1000.0]"
rowValue,8,47,0.01377087606211544,453.0,"(100.0, 1000.0]"
plot,4,47,0.01377087606211544,454.0,"(100.0, 1000.0]"
getOrCreate,11,47,0.01377087606211544,455.0,"(100.0, 1000.0]"
case,4,47,0.01377087606211544,456.0,"(100.0, 1000.0]"
controller,10,47,0.01377087606211544,457.0,"(100.0, 1000.0]"
connect,7,47,0.01377087606211544,458.0,"(100.0, 1000.0]"
retry,5,47,0.01377087606211544,459.0,"(100.0, 1000.0]"
host,4,47,0.01377087606211544,460.0,"(100.0, 1000.0]"
intern,6,46,0.013477878699091709,461.0,"(100.0, 1000.0]"
safe,4,46,0.013477878699091709,462.0,"(100.0, 1000.0]"
ioe,3,46,0.013477878699091709,463.0,"(100.0, 1000.0]"
tool,4,46,0.013477878699091709,464.0,"(100.0, 1000.0]"
arg,3,46,0.013477878699091709,465.0,"(100.0, 1000.0]"
checkbox,8,46,0.013477878699091709,466.0,"(100.0, 1000.0]"
tip,3,46,0.013477878699091709,467.0,"(100.0, 1000.0]"
as2,3,46,0.013477878699091709,468.0,"(100.0, 1000.0]"
generate,8,46,0.013477878699091709,469.0,"(100.0, 1000.0]"
publicKey,9,46,0.013477878699091709,470.0,"(100.0, 1000.0]"
getExecutionTimePercentile,26,45,0.013184881336067975,471.0,"(100.0, 1000.0]"
principal,9,45,0.013184881336067975,472.0,"(100.0, 1000.0]"
generator,9,45,0.013184881336067975,473.0,"(100.0, 1000.0]"
verify,6,45,0.013184881336067975,474.0,"(100.0, 1000.0]"
regex,5,45,0.013184881336067975,475.0,"(100.0, 1000.0]"
converter,9,45,0.013184881336067975,476.0,"(100.0, 1000.0]"
setContentType,14,45,0.013184881336067975,477.0,"(100.0, 1000.0]"
pubSubManager,13,45,0.013184881336067975,478.0,"(100.0, 1000.0]"
HttpServletResponse,19,45,0.013184881336067975,479.0,"(100.0, 1000.0]"
setNonNullParameter,19,45,0.013184881336067975,480.0,"(100.0, 1000.0]"
parameters,10,45,0.013184881336067975,481.0,"(100.0, 1000.0]"
IDialogConstants,16,45,0.013184881336067975,482.0,"(100.0, 1000.0]"
idOrFullName,12,45,0.013184881336067975,483.0,"(100.0, 1000.0]"
projects,8,45,0.013184881336067975,484.0,"(100.0, 1000.0]"
bucket,6,45,0.013184881336067975,485.0,"(100.0, 1000.0]"
total,5,44,0.012891883973044242,486.0,"(100.0, 1000.0]"
dependency,10,44,0.012891883973044242,487.0,"(100.0, 1000.0]"
compression,11,44,0.012891883973044242,488.0,"(100.0, 1000.0]"
register,8,44,0.012891883973044242,489.0,"(100.0, 1000.0]"
profile,7,44,0.012891883973044242,490.0,"(100.0, 1000.0]"
getActions,10,44,0.012891883973044242,491.0,"(100.0, 1000.0]"
model,5,44,0.012891883973044242,492.0,"(100.0, 1000.0]"
print,5,44,0.012891883973044242,493.0,"(100.0, 1000.0]"
items,5,44,0.012891883973044242,494.0,"(100.0, 1000.0]"
port,4,43,0.01259888661002051,495.0,"(100.0, 1000.0]"
counter,7,43,0.01259888661002051,496.0,"(100.0, 1000.0]"
descriptors,11,43,0.01259888661002051,497.0,"(100.0, 1000.0]"
disabled,8,43,0.01259888661002051,498.0,"(100.0, 1000.0]"
events,6,43,0.01259888661002051,499.0,"(100.0, 1000.0]"
extraInterfaces,15,43,0.01259888661002051,500.0,"(100.0, 1000.0]"
logger,6,43,0.01259888661002051,501.0,"(100.0, 1000.0]"
table,5,43,0.01259888661002051,502.0,"(100.0, 1000.0]"
publisher,9,43,0.01259888661002051,503.0,"(100.0, 1000.0]"
limiter,7,43,0.01259888661002051,504.0,"(100.0, 1000.0]"
allowed,7,43,0.01259888661002051,505.0,"(100.0, 1000.0]"
boolean,7,43,0.01259888661002051,506.0,"(100.0, 1000.0]"
variable,8,42,0.012305889246996778,507.0,"(100.0, 1000.0]"
concurrent,10,42,0.012305889246996778,508.0,"(100.0, 1000.0]"
force,5,42,0.012305889246996778,509.0,"(100.0, 1000.0]"
prop,4,42,0.012305889246996778,510.0,"(100.0, 1000.0]"
location,8,42,0.012305889246996778,511.0,"(100.0, 1000.0]"
enum,4,42,0.012305889246996778,512.0,"(100.0, 1000.0]"
vars,4,42,0.012305889246996778,513.0,"(100.0, 1000.0]"
destinationDevice,17,42,0.012305889246996778,514.0,"(100.0, 1000.0]"
parameterMappings,17,42,0.012305889246996778,515.0,"(100.0, 1000.0]"
category,8,42,0.012305889246996778,516.0,"(100.0, 1000.0]"
pushSender,10,42,0.012305889246996778,517.0,"(100.0, 1000.0]"
work,4,42,0.012305889246996778,518.0,"(100.0, 1000.0]"
testClass,9,42,0.012305889246996778,519.0,"(100.0, 1000.0]"
fire,4,42,0.012305889246996778,520.0,"(100.0, 1000.0]"
invocations,11,41,0.012012891883973044,521.0,"(100.0, 1000.0]"
details,7,41,0.012012891883973044,522.0,"(100.0, 1000.0]"
jobGroup,8,41,0.012012891883973044,523.0,"(100.0, 1000.0]"
storage,7,41,0.012012891883973044,524.0,"(100.0, 1000.0]"
builds,6,41,0.012012891883973044,525.0,"(100.0, 1000.0]"
primitive,9,41,0.012012891883973044,526.0,"(100.0, 1000.0]"
lastBuild,9,41,0.012012891883973044,527.0,"(100.0, 1000.0]"
progress,8,41,0.012012891883973044,528.0,"(100.0, 1000.0]"
offset,6,41,0.012012891883973044,529.0,"(100.0, 1000.0]"
jsonType,8,41,0.012012891883973044,530.0,"(100.0, 1000.0]"
selector,8,41,0.012012891883973044,531.0,"(100.0, 1000.0]"
secret,6,41,0.012012891883973044,532.0,"(100.0, 1000.0]"
invalid,7,40,0.011719894520949311,533.0,"(100.0, 1000.0]"
holder,6,40,0.011719894520949311,534.0,"(100.0, 1000.0]"
pre,3,40,0.011719894520949311,535.0,"(100.0, 1000.0]"
should,6,40,0.011719894520949311,536.0,"(100.0, 1000.0]"
missing,7,40,0.011719894520949311,537.0,"(100.0, 1000.0]"
initial,7,40,0.011719894520949311,538.0,"(100.0, 1000.0]"
idle,4,40,0.011719894520949311,539.0,"(100.0, 1000.0]"
mapping,7,40,0.011719894520949311,540.0,"(100.0, 1000.0]"
messagesManager,15,40,0.011719894520949311,541.0,"(100.0, 1000.0]"
resolver,8,40,0.011719894520949311,542.0,"(100.0, 1000.0]"
format,6,40,0.011719894520949311,543.0,"(100.0, 1000.0]"
a,1,40,0.011719894520949311,544.0,"(100.0, 1000.0]"
interval,8,40,0.011719894520949311,545.0,"(100.0, 1000.0]"
health,6,39,0.011426897157925579,546.0,"(100.0, 1000.0]"
release,7,39,0.011426897157925579,547.0,"(100.0, 1000.0]"
delay,5,39,0.011426897157925579,548.0,"(100.0, 1000.0]"
lp,2,39,0.011426897157925579,549.0,"(100.0, 1000.0]"
values,6,39,0.011426897157925579,550.0,"(100.0, 1000.0]"
simple,6,39,0.011426897157925579,551.0,"(100.0, 1000.0]"
transport,9,39,0.011426897157925579,552.0,"(100.0, 1000.0]"
nested,6,39,0.011426897157925579,553.0,"(100.0, 1000.0]"
out,3,39,0.011426897157925579,554.0,"(100.0, 1000.0]"
ms,2,39,0.011426897157925579,555.0,"(100.0, 1000.0]"
frame,5,39,0.011426897157925579,556.0,"(100.0, 1000.0]"
cli,3,39,0.011426897157925579,557.0,"(100.0, 1000.0]"
SECOND,6,39,0.011426897157925579,558.0,"(100.0, 1000.0]"
putAll,6,39,0.011426897157925579,559.0,"(100.0, 1000.0]"
ConverterImpl,13,39,0.011426897157925579,560.0,"(100.0, 1000.0]"
stubbings,9,38,0.011133899794901847,561.0,"(100.0, 1000.0]"
getById,7,38,0.011133899794901847,562.0,"(100.0, 1000.0]"
CodedOutputStream,17,38,0.011133899794901847,563.0,"(100.0, 1000.0]"
md5sum,6,38,0.011133899794901847,564.0,"(100.0, 1000.0]"
methods,7,38,0.011133899794901847,565.0,"(100.0, 1000.0]"
keyProperties,13,38,0.011133899794901847,566.0,"(100.0, 1000.0]"
ping,4,38,0.011133899794901847,567.0,"(100.0, 1000.0]"
isAlive,7,38,0.011133899794901847,568.0,"(100.0, 1000.0]"
lookup,6,38,0.011133899794901847,569.0,"(100.0, 1000.0]"
registration,12,38,0.011133899794901847,570.0,"(100.0, 1000.0]"
scripts,7,38,0.011133899794901847,571.0,"(100.0, 1000.0]"
any,3,38,0.011133899794901847,572.0,"(100.0, 1000.0]"
auth,4,38,0.011133899794901847,573.0,"(100.0, 1000.0]"
raw,3,38,0.011133899794901847,574.0,"(100.0, 1000.0]"
collection,10,37,0.010840902431878113,575.0,"(100.0, 1000.0]"
private,7,37,0.010840902431878113,576.0,"(100.0, 1000.0]"
record,6,37,0.010840902431878113,577.0,"(100.0, 1000.0]"
ignore,6,37,0.010840902431878113,578.0,"(100.0, 1000.0]"
owner,5,37,0.010840902431878113,579.0,"(100.0, 1000.0]"
attribute,9,37,0.010840902431878113,580.0,"(100.0, 1000.0]"
search,6,37,0.010840902431878113,581.0,"(100.0, 1000.0]"
mark,4,37,0.010840902431878113,582.0,"(100.0, 1000.0]"
extra,5,37,0.010840902431878113,583.0,"(100.0, 1000.0]"
option,6,37,0.010840902431878113,584.0,"(100.0, 1000.0]"
convert,7,37,0.010840902431878113,585.0,"(100.0, 1000.0]"
queryStack,10,37,0.010840902431878113,586.0,"(100.0, 1000.0]"
rule,4,36,0.01054790506885438,587.0,"(100.0, 1000.0]"
call,4,36,0.01054790506885438,588.0,"(100.0, 1000.0]"
reader,6,36,0.01054790506885438,589.0,"(100.0, 1000.0]"
keys,4,36,0.01054790506885438,590.0,"(100.0, 1000.0]"
trace,5,36,0.01054790506885438,591.0,"(100.0, 1000.0]"
administrative,14,36,0.01054790506885438,592.0,"(100.0, 1000.0]"
range,5,36,0.01054790506885438,593.0,"(100.0, 1000.0]"
dynamic,7,36,0.01054790506885438,594.0,"(100.0, 1000.0]"
control,7,36,0.01054790506885438,595.0,"(100.0, 1000.0]"
started,7,36,0.01054790506885438,596.0,"(100.0, 1000.0]"
save,4,36,0.01054790506885438,597.0,"(100.0, 1000.0]"
layout,6,36,0.01054790506885438,598.0,"(100.0, 1000.0]"
numCounterBuckets,17,36,0.01054790506885438,599.0,"(100.0, 1000.0]"
signature,9,36,0.01054790506885438,600.0,"(100.0, 1000.0]"
playwright,10,36,0.01054790506885438,601.0,"(100.0, 1000.0]"
make,4,36,0.01054790506885438,602.0,"(100.0, 1000.0]"
minutes,7,36,0.01054790506885438,603.0,"(100.0, 1000.0]"
PermissionScope,15,35,0.010254907705830648,604.0,"(100.0, 1000.0]"
fail,4,35,0.010254907705830648,605.0,"(100.0, 1000.0]"
files,5,35,0.010254907705830648,606.0,"(100.0, 1000.0]"
tmp,3,35,0.010254907705830648,607.0,"(100.0, 1000.0]"
typeToMock,10,35,0.010254907705830648,608.0,"(100.0, 1000.0]"
nodes,5,35,0.010254907705830648,609.0,"(100.0, 1000.0]"
semaphore,9,35,0.010254907705830648,610.0,"(100.0, 1000.0]"
connections,11,35,0.010254907705830648,611.0,"(100.0, 1000.0]"
relay,5,35,0.010254907705830648,612.0,"(100.0, 1000.0]"
pending,7,35,0.010254907705830648,613.0,"(100.0, 1000.0]"
callable,8,35,0.010254907705830648,614.0,"(100.0, 1000.0]"
component,9,34,0.009961910342806914,615.0,"(100.0, 1000.0]"
allow,5,34,0.009961910342806914,616.0,"(100.0, 1000.0]"
tree,4,34,0.009961910342806914,617.0,"(100.0, 1000.0]"
can,3,34,0.009961910342806914,618.0,"(100.0, 1000.0]"
mapped,6,34,0.009961910342806914,619.0,"(100.0, 1000.0]"
parser,6,34,0.009961910342806914,620.0,"(100.0, 1000.0]"
extension,9,34,0.009961910342806914,621.0,"(100.0, 1000.0]"
keyProperty,11,34,0.009961910342806914,622.0,"(100.0, 1000.0]"
username,8,34,0.009961910342806914,623.0,"(100.0, 1000.0]"
unit,4,34,0.009961910342806914,624.0,"(100.0, 1000.0]"
TYPE,4,33,0.009668912979783182,625.0,"(100.0, 1000.0]"
metricsConfig,13,33,0.009668912979783182,626.0,"(100.0, 1000.0]"
chart,5,33,0.009668912979783182,627.0,"(100.0, 1000.0]"
requests,8,33,0.009668912979783182,628.0,"(100.0, 1000.0]"
real,4,33,0.009668912979783182,629.0,"(100.0, 1000.0]"
store,5,33,0.009668912979783182,630.0,"(100.0, 1000.0]"
polling,7,33,0.009668912979783182,631.0,"(100.0, 1000.0]"
complete,8,33,0.009668912979783182,632.0,"(100.0, 1000.0]"
glue,4,33,0.009668912979783182,633.0,"(100.0, 1000.0]"
form,4,33,0.009668912979783182,634.0,"(100.0, 1000.0]"
enable,6,33,0.009668912979783182,635.0,"(100.0, 1000.0]"
one,3,33,0.009668912979783182,636.0,"(100.0, 1000.0]"
push,4,33,0.009668912979783182,637.0,"(100.0, 1000.0]"
binding,7,33,0.009668912979783182,638.0,"(100.0, 1000.0]"
apply,5,33,0.009668912979783182,639.0,"(100.0, 1000.0]"
maximum,7,33,0.009668912979783182,640.0,"(100.0, 1000.0]"
matchers,8,33,0.009668912979783182,641.0,"(100.0, 1000.0]"
attributes,10,32,0.00937591561675945,642.0,"(100.0, 1000.0]"
tasks,5,32,0.00937591561675945,643.0,"(100.0, 1000.0]"
loaded,6,32,0.00937591561675945,644.0,"(100.0, 1000.0]"
be,2,32,0.00937591561675945,645.0,"(100.0, 1000.0]"
sites,5,32,0.00937591561675945,646.0,"(100.0, 1000.0]"
temp,4,32,0.00937591561675945,647.0,"(100.0, 1000.0]"
warnings,8,32,0.00937591561675945,648.0,"(100.0, 1000.0]"
edge,4,32,0.00937591561675945,649.0,"(100.0, 1000.0]"
more,4,32,0.00937591561675945,650.0,"(100.0, 1000.0]"
arguments,9,32,0.00937591561675945,651.0,"(100.0, 1000.0]"
statistics,10,32,0.00937591561675945,652.0,"(100.0, 1000.0]"
shell,5,32,0.00937591561675945,653.0,"(100.0, 1000.0]"
application,11,32,0.00937591561675945,654.0,"(100.0, 1000.0]"
disable,7,32,0.00937591561675945,655.0,"(100.0, 1000.0]"
master,6,32,0.00937591561675945,656.0,"(100.0, 1000.0]"
cacheKeyMethod,14,32,0.00937591561675945,657.0,"(100.0, 1000.0]"
skip,4,32,0.00937591561675945,658.0,"(100.0, 1000.0]"
writer,6,32,0.00937591561675945,659.0,"(100.0, 1000.0]"
jar,3,32,0.00937591561675945,660.0,"(100.0, 1000.0]"
home,4,32,0.00937591561675945,661.0,"(100.0, 1000.0]"
pair,4,31,0.009082918253735717,662.0,"(100.0, 1000.0]"
loading,7,31,0.009082918253735717,663.0,"(100.0, 1000.0]"
exists,6,31,0.009082918253735717,664.0,"(100.0, 1000.0]"
params,6,31,0.009082918253735717,665.0,"(100.0, 1000.0]"
buildables,10,31,0.009082918253735717,666.0,"(100.0, 1000.0]"
single,6,31,0.009082918253735717,667.0,"(100.0, 1000.0]"
expression,10,31,0.009082918253735717,668.0,"(100.0, 1000.0]"
symlink,7,31,0.009082918253735717,669.0,"(100.0, 1000.0]"
days,4,31,0.009082918253735717,670.0,"(100.0, 1000.0]"
str,3,31,0.009082918253735717,671.0,"(100.0, 1000.0]"
relative,8,31,0.009082918253735717,672.0,"(100.0, 1000.0]"
cookie,6,31,0.009082918253735717,673.0,"(100.0, 1000.0]"
chunk,5,31,0.009082918253735717,674.0,"(100.0, 1000.0]"
post,4,31,0.009082918253735717,675.0,"(100.0, 1000.0]"
m,1,30,0.008789920890711983,676.0,"(100.0, 1000.0]"
before,6,30,0.008789920890711983,677.0,"(100.0, 1000.0]"
initFields,10,30,0.008789920890711983,678.0,"(100.0, 1000.0]"
ip,2,30,0.008789920890711983,679.0,"(100.0, 1000.0]"
append,6,30,0.008789920890711983,680.0,"(100.0, 1000.0]"
entity,6,30,0.008789920890711983,681.0,"(100.0, 1000.0]"
mapKey,6,30,0.008789920890711983,682.0,"(100.0, 1000.0]"
ref,3,30,0.008789920890711983,683.0,"(100.0, 1000.0]"
OUTER,5,30,0.008789920890711983,684.0,"(100.0, 1000.0]"
sqlSource,9,30,0.008789920890711983,685.0,"(100.0, 1000.0]"
getSerializedSize,17,30,0.008789920890711983,686.0,"(100.0, 1000.0]"
permissions,11,30,0.008789920890711983,687.0,"(100.0, 1000.0]"
console,7,30,0.008789920890711983,688.0,"(100.0, 1000.0]"
configure,9,30,0.008789920890711983,689.0,"(100.0, 1000.0]"
setter,6,30,0.008789920890711983,690.0,"(100.0, 1000.0]"
char,4,30,0.008789920890711983,691.0,"(100.0, 1000.0]"
utilization,11,30,0.008789920890711983,692.0,"(100.0, 1000.0]"
servlet,7,30,0.008789920890711983,693.0,"(100.0, 1000.0]"
toHexString,11,29,0.00849692352768825,694.0,"(100.0, 1000.0]"
reg,3,29,0.00849692352768825,695.0,"(100.0, 1000.0]"
uri,3,29,0.00849692352768825,696.0,"(100.0, 1000.0]"
mocks,5,29,0.00849692352768825,697.0,"(100.0, 1000.0]"
original,8,29,0.00849692352768825,698.0,"(100.0, 1000.0]"
point,5,29,0.00849692352768825,699.0,"(100.0, 1000.0]"
restart,7,29,0.00849692352768825,700.0,"(100.0, 1000.0]"
apn,3,29,0.00849692352768825,701.0,"(100.0, 1000.0]"
testInstance,12,29,0.00849692352768825,702.0,"(100.0, 1000.0]"
duration,8,29,0.00849692352768825,703.0,"(100.0, 1000.0]"
environment,11,29,0.00849692352768825,704.0,"(100.0, 1000.0]"
x,1,29,0.00849692352768825,705.0,"(100.0, 1000.0]"
disconnect,10,29,0.00849692352768825,706.0,"(100.0, 1000.0]"
pageSettings,12,28,0.008203926164664518,707.0,"(100.0, 1000.0]"
tab,3,28,0.008203926164664518,708.0,"(100.0, 1000.0]"
center,6,28,0.008203926164664518,709.0,"(100.0, 1000.0]"
left,4,28,0.008203926164664518,710.0,"(100.0, 1000.0]"
statusCode,10,28,0.008203926164664518,711.0,"(100.0, 1000.0]"
clob,4,28,0.008203926164664518,712.0,"(100.0, 1000.0]"
validator,9,28,0.008203926164664518,713.0,"(100.0, 1000.0]"
checkout,8,28,0.008203926164664518,714.0,"(100.0, 1000.0]"
incrementAndGet,15,28,0.008203926164664518,715.0,"(100.0, 1000.0]"
exit,4,28,0.008203926164664518,716.0,"(100.0, 1000.0]"
unknown,7,28,0.008203926164664518,717.0,"(100.0, 1000.0]"
SecurityContextHolder,21,28,0.008203926164664518,718.0,"(100.0, 1000.0]"
instanceProperty,16,28,0.008203926164664518,719.0,"(100.0, 1000.0]"
monitors,8,28,0.008203926164664518,720.0,"(100.0, 1000.0]"
destination,11,28,0.008203926164664518,721.0,"(100.0, 1000.0]"
tcal,4,28,0.008203926164664518,722.0,"(100.0, 1000.0]"
timeStyle,9,28,0.008203926164664518,723.0,"(100.0, 1000.0]"
supported,9,28,0.008203926164664518,724.0,"(100.0, 1000.0]"
getLogFile,10,28,0.008203926164664518,725.0,"(100.0, 1000.0]"
network,7,28,0.008203926164664518,726.0,"(100.0, 1000.0]"
maven,5,28,0.008203926164664518,727.0,"(100.0, 1000.0]"
installer,9,28,0.008203926164664518,728.0,"(100.0, 1000.0]"
login,5,28,0.008203926164664518,729.0,"(100.0, 1000.0]"
inProgress,10,28,0.008203926164664518,730.0,"(100.0, 1000.0]"
reference,9,28,0.008203926164664518,731.0,"(100.0, 1000.0]"
custom,6,28,0.008203926164664518,732.0,"(100.0, 1000.0]"
unmodifiableSet,15,28,0.008203926164664518,733.0,"(100.0, 1000.0]"
definition,10,28,0.008203926164664518,734.0,"(100.0, 1000.0]"
closed,6,28,0.008203926164664518,735.0,"(100.0, 1000.0]"
identity,8,28,0.008203926164664518,736.0,"(100.0, 1000.0]"
integer,7,27,0.007910928801640784,737.0,"(100.0, 1000.0]"
columns,7,27,0.007910928801640784,738.0,"(100.0, 1000.0]"
ErrorContext,12,27,0.007910928801640784,739.0,"(100.0, 1000.0]"
millis,6,27,0.007910928801640784,740.0,"(100.0, 1000.0]"
credentials,11,27,0.007910928801640784,741.0,"(100.0, 1000.0]"
shutdown,8,27,0.007910928801640784,742.0,"(100.0, 1000.0]"
bundle,6,27,0.007910928801640784,743.0,"(100.0, 1000.0]"
devices,7,27,0.007910928801640784,744.0,"(100.0, 1000.0]"
seed,4,27,0.007910928801640784,745.0,"(100.0, 1000.0]"
answer,6,27,0.007910928801640784,746.0,"(100.0, 1000.0]"
initialize,10,27,0.007910928801640784,747.0,"(100.0, 1000.0]"
canonical,9,27,0.007910928801640784,748.0,"(100.0, 1000.0]"
warning,7,27,0.007910928801640784,749.0,"(100.0, 1000.0]"
encoding,8,27,0.007910928801640784,750.0,"(100.0, 1000.0]"
jdbc,4,27,0.007910928801640784,751.0,"(100.0, 1000.0]"
top,3,27,0.007910928801640784,752.0,"(100.0, 1000.0]"
down,4,27,0.007910928801640784,753.0,"(100.0, 1000.0]"
tar,3,27,0.007910928801640784,754.0,"(100.0, 1000.0]"
used,4,27,0.007910928801640784,755.0,"(100.0, 1000.0]"
flushCache,10,27,0.007910928801640784,756.0,"(100.0, 1000.0]"
usage,5,27,0.007910928801640784,757.0,"(100.0, 1000.0]"
found,5,27,0.007910928801640784,758.0,"(100.0, 1000.0]"
refresh,7,27,0.007910928801640784,759.0,"(100.0, 1000.0]"
fullName,8,27,0.007910928801640784,760.0,"(100.0, 1000.0]"
DAY_OF_WEEK,11,27,0.007910928801640784,761.0,"(100.0, 1000.0]"
returns,7,27,0.007910928801640784,762.0,"(100.0, 1000.0]"
rate,4,27,0.007910928801640784,763.0,"(100.0, 1000.0]"
rows,4,27,0.007910928801640784,764.0,"(100.0, 1000.0]"
HystrixCommandProperties,24,27,0.007910928801640784,765.0,"(100.0, 1000.0]"
toInt,5,27,0.007910928801640784,766.0,"(100.0, 1000.0]"
html,4,26,0.007617931438617052,767.0,"(100.0, 1000.0]"
content_,8,26,0.007617931438617052,768.0,"(100.0, 1000.0]"
public,6,26,0.007617931438617052,769.0,"(100.0, 1000.0]"
lookupSingleton,15,26,0.007617931438617052,770.0,"(100.0, 1000.0]"
hook,4,26,0.007617931438617052,771.0,"(100.0, 1000.0]"
getJSONObject,13,26,0.007617931438617052,772.0,"(100.0, 1000.0]"
attr,4,26,0.007617931438617052,773.0,"(100.0, 1000.0]"
proc,4,26,0.007617931438617052,774.0,"(100.0, 1000.0]"
getMainAttributes,17,26,0.007617931438617052,775.0,"(100.0, 1000.0]"
language,8,26,0.007617931438617052,776.0,"(100.0, 1000.0]"
selected,8,26,0.007617931438617052,777.0,"(100.0, 1000.0]"
container,9,26,0.007617931438617052,778.0,"(100.0, 1000.0]"
runId,5,26,0.007617931438617052,779.0,"(100.0, 1000.0]"
authenticator,13,26,0.007617931438617052,780.0,"(100.0, 1000.0]"
listeners,9,26,0.007617931438617052,781.0,"(100.0, 1000.0]"
triggers,8,26,0.007617931438617052,782.0,"(100.0, 1000.0]"
messages,8,26,0.007617931438617052,783.0,"(100.0, 1000.0]"
isAuthenticated,15,26,0.007617931438617052,784.0,"(100.0, 1000.0]"
xstream,7,26,0.007617931438617052,785.0,"(100.0, 1000.0]"
